Club,Total Performance Score,NB
Arsenal,101.0,27
Aston-Villa,91.0,26
Brighton-and-Hove-Albion,77.0,21
Burnley,73.0,20
Chelsea,90.0,24
Crystal-Palace,90.0,25
Everton,106.0,29
Fulham,76.0,23
Leeds-United,48.0,15
Leicester-City,108.0,29
Liverpool,98.0,28
Manchester-City,87.0,24
Manchester-United,117.0,30
Newcastle-United,106.0,27
Sheffield-United,78.0,21
Southampton,84.0,22
Tottenham-Hotspur,98.0,25
West-Bromwich-Albion,78.0,23
West-Ham-United,85.0,23
Wolverhampton-Wanderers,63.0,19
